lat,lon,climb_rate_ms,cluster_label,wp_id,flight_id,is_core,__source_file
-31.23040125076313,117.14466895741758,3.128205128205128,9,24,111541,False,outputs/batch_csv/111541/matched_clusters.csv
-31.38697817247975,117.2040588547208,3.7777777777777777,0,278,111541,True,outputs/batch_csv/111541/matched_clusters.csv
-32.137461167227826,116.96398950617284,2.7,1,89,113818,True,outputs/batch_csv/113818/matched_clusters.csv
-31.889480858645545,116.92671225392934,4.164179104477612,1,89,113818,True,outputs/batch_csv/113818/matched_clusters.csv
-31.46740546957672,116.86492968631896,3.5277777777777777,247,186,113818,False,outputs/batch_csv/113818/matched_clusters.csv
-31.152349835157125,116.81415416842032,3.45,2,94,113818,True,outputs/batch_csv/113818/matched_clusters.csv
-31.66006821428571,117.9059880109127,3.119565217391304,3,130,113818,True,outputs/batch_csv/113818/matched_clusters.csv
-31.989180503613767,117.26461789751468,2.8181818181818183,4,395,232388,True,outputs/batch_csv/232388/matched_clusters.csv
-31.68792874632244,117.20108934283084,2.4081632653061225,5,90,232388,True,outputs/batch_csv/232388/matched_clusters.csv
-31.342743298059965,116.98800639329806,2.6475409836065573,6,405,496315,True,outputs/batch_csv/496315/matched_clusters.csv
-31.434865649801587,117.61209968998016,2.5310344827586206,7,416,496315,True,outputs/batch_csv/496315/matched_clusters.csv
-31.710963624338625,117.67325787037036,3.8109756097560976,8,83,496315,True,outputs/batch_csv/496315/matched_clusters.csv
-31.607688880599763,117.21746796959424,2.011904761904762,5,90,112592,True,outputs/batch_csv/112592/matched_clusters.csv
-31.574651180555556,117.20634608796296,2.4952380952380953,5,90,112592,True,outputs/batch_csv/112592/matched_clusters.csv
-31.210594132716057,117.03905119598764,2.8771929824561404,9,24,112592,True,outputs/batch_csv/112592/matched_clusters.csv
-31.644852645010715,117.83705512128864,2.1403508771929824,228,176,112592,False,outputs/batch_csv/112592/matched_clusters.csv
-32.12711211848729,116.96268667118709,2.8947368421052633,1,89,234629,True,outputs/batch_csv/234629/matched_clusters.csv
-32.454989594439326,117.303288347438,3.7777777777777777,428,359,234629,False,outputs/batch_csv/234629/matched_clusters.csv
-32.14211697086019,116.9446538845228,4.386363636363637,1,89,123221,True,outputs/batch_csv/123221/matched_clusters.csv
-32.14466875,116.94664107142856,4.386363636363637,1,89,123221,True,outputs/batch_csv/123221/matched_clusters.csv
-32.15336401682295,116.945900636606,3.4583333333333335,1,89,123221,True,outputs/batch_csv/123221/matched_clusters.csv
-32.19574697971782,116.90913752204584,2.230769230769231,1,89,123221,False,outputs/batch_csv/123221/matched_clusters.csv
-32.111461784576434,116.88374954912672,3.0614754098360657,1,89,123221,True,outputs/batch_csv/123221/matched_clusters.csv
-32.40165043209876,116.9747598148148,3.4464285714285716,10,86,123221,True,outputs/batch_csv/123221/matched_clusters.csv
-33.01411717923281,117.06335421626984,3.2142857142857144,367,64,123221,False,outputs/batch_csv/123221/matched_clusters.csv
-32.634228778998775,117.57723094627592,3.6944444444444446,130,104,123221,False,outputs/batch_csv/123221/matched_clusters.csv
-31.310287308714717,117.04123652900222,2.1470588235294117,11,76,228282,True,outputs/batch_csv/228282/matched_clusters.csv
-31.66518637774807,117.79972066907588,7.6875,427,426,228282,False,outputs/batch_csv/228282/matched_clusters.csv
-32.071297152777774,116.95844376543212,2.107142857142857,1,89,117642,True,outputs/batch_csv/117642/matched_clusters.csv
-31.373122999338623,116.82370396825397,3.1923076923076925,121,35,117642,False,outputs/batch_csv/117642/matched_clusters.csv
-32.148795649424486,116.96422297468206,2.138888888888889,1,89,110467,True,outputs/batch_csv/110467/matched_clusters.csv
-32.31706537698412,116.90421851851852,3.5625,1,89,110467,True,outputs/batch_csv/110467/matched_clusters.csv
-32.498448843789156,116.87522481829576,3.472972972972973,382,341,110467,False,outputs/batch_csv/110467/matched_clusters.csv
-32.104129334196486,116.93885196563087,2.310344827586207,1,89,105989,True,outputs/batch_csv/105989/matched_clusters.csv
-32.56035559275793,117.08357517361114,2.4423076923076925,383,277,105989,False,outputs/batch_csv/105989/matched_clusters.csv
-32.887877651644,117.3090890537604,2.7083333333333335,12,46,105989,True,outputs/batch_csv/105989/matched_clusters.csv
-32.16048657041874,116.97989361989151,3.9615384615384617,1,89,498082,True,outputs/batch_csv/498082/matched_clusters.csv
-31.83045220605313,117.474503928687,3.234042553191489,64,120,498082,False,outputs/batch_csv/498082/matched_clusters.csv
-31.938525939813275,117.41206635964498,6.0,13,17,498082,True,outputs/batch_csv/498082/matched_clusters.csv
-32.13413827590428,116.93910170992906,2.3125,1,89,498082,True,outputs/batch_csv/498082/matched_clusters.csv
-32.156352541035346,116.99637468960438,3.433333333333333,1,89,515322,True,outputs/batch_csv/515322/matched_clusters.csv
-32.11375529651676,116.86873032407408,4.035714285714286,1,89,515322,False,outputs/batch_csv/515322/matched_clusters.csv
-32.98514490546218,116.89272321428572,2.921875,14,161,515322,True,outputs/batch_csv/515322/matched_clusters.csv
-32.114583835978834,116.96004150352734,2.0344827586206895,1,89,234424,True,outputs/batch_csv/234424/matched_clusters.csv
-32.37410399087519,116.9963982055643,2.3958333333333335,1,89,234424,True,outputs/batch_csv/234424/matched_clusters.csv
-32.53285776785714,117.039331207483,2.0833333333333335,32,122,234424,False,outputs/batch_csv/234424/matched_clusters.csv
-32.611219687238936,117.04840038116124,2.3445945945945947,284,316,234424,False,outputs/batch_csv/234424/matched_clusters.csv
-32.790520505613216,117.06885643781374,4.270833333333333,15,143,234424,True,outputs/batch_csv/234424/matched_clusters.csv
-32.804845954585545,117.06748258818342,3.013157894736842,15,143,234424,True,outputs/batch_csv/234424/matched_clusters.csv
-32.90977415561869,117.07661069173882,3.2890625,16,16,234424,True,outputs/batch_csv/234424/matched_clusters.csv
-32.80270471230159,117.1944347293084,2.932926829268293,306,427,234424,False,outputs/batch_csv/234424/matched_clusters.csv
-32.14280071399954,117.15328553884628,2.6666666666666665,17,293,234424,True,outputs/batch_csv/234424/matched_clusters.csv
-31.85668722222222,117.18828059027776,2.276315789473684,327,253,141458,False,outputs/batch_csv/141458/matched_clusters.csv
-31.678974526385073,117.34181660323183,2.25,18,54,141458,True,outputs/batch_csv/141458/matched_clusters.csv
-31.86318097800926,118.11825924189812,2.25,286,419,141458,False,outputs/batch_csv/141458/matched_clusters.csv
-32.14221064236111,116.97538382523148,2.3552631578947367,1,89,113827,True,outputs/batch_csv/113827/matched_clusters.csv
